*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Feb 20 09:28:43 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1979-May-07 00:00:00.0000 TDB
Stop  time      : A.D. 2051-Jun-08 00:00:00.0000 TDB
Step-size       : 576000 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2444000.500000000, A.D. 1979-May-07 00:00:00.0000,  4.786808909308455E-02,  4.953771597374523E+00,  1.304863618771807E+00,  1.004049846259803E+02,  2.740683982564698E+02,  2.442638751161375E+06,  8.309080675293133E-02,  1.131488095962264E+02,  1.180703963502818E+02,  5.202820681281445E+00,  5.451869765188368E+00,  4.332609274940030E+03,
2444400.500000000, A.D. 1980-Jun-10 00:00:00.0000,  4.771701686171212E-02,  4.956587899408607E+00,  1.304903176512417E+00,  1.004053887986955E+02,  2.745409012481333E+02,  2.442643712015945E+06,  8.303975893022224E-02,  1.458832506874098E+02,  1.488043007823284E+02,  5.204952715918505E+00,  5.453317532428404E+00,  4.335272701146756E+03,
2444800.500000000, A.D. 1981-Jul-15 00:00:00.0000,  4.766816299053207E-02,  4.957259322837930E+00,  1.305114921113122E+00,  1.004269020995307E+02,  2.747756051283929E+02,  2.442646846846031E+06,  8.302927775947931E-02,  1.788162659184742E+02,  1.789227531198530E+02,  5.205390736914580E+00,  5.453522150991230E+00,  4.335819962722720E+03,
2445200.500000000, A.D. 1982-Aug-19 00:00:00.0000,  4.780153750141135E-02,  4.955364857796305E+00,  1.305216174168059E+00,  1.004418649962067E+02,  2.750479072296905E+02,  2.446985709685212E+06,  8.305944435447514E-02,  2.117214754900217E+02,  2.089819681759980E+02,  5.204130286866170E+00,  5.452895715936034E+00,  4.334245223982210E+03,
2445600.500000000, A.D. 1983-Sep-23 00:00:00.0000,  4.802445178586357E-02,  4.952326906035345E+00,  1.305089659489827E+00,  1.004601260938392E+02,  2.752996792574997E+02,  2.446988039242697E+06,  8.310669189796413E-02,  2.446862036608435E+02,  2.398417999961510E+02,  5.202157676555547E+00,  5.451988447075749E+00,  4.331781133124599E+03,
2446000.500000000, A.D. 1984-Oct-27 00:00:00.0000,  4.801125633390242E-02,  4.952605271980253E+00,  1.304848489838189E+00,  1.004681180247460E+02,  2.752089804135838E+02,  2.446987094759721E+06,  8.310141314770086E-02,  2.780125812631003E+02,  2.725270641128121E+02,  5.202377974457795E+00,  5.452150676935337E+00,  4.332056295602959E+03,
2446400.500000000, A.D. 1985-Dec-01 00:00:00.0000,  4.801599318775983E-02,  4.952417664806442E+00,  1.304766386368829E+00,  1.004701307143682E+02,  2.752267758486021E+02,  2.446987269559678E+06,  8.310551498444706E-02,  3.112362135657801E+02,  3.069324710258989E+02,  5.202206790626480E+00,  5.451995916446518E+00,  4.331842478412809E+03,
2446800.500000000, A.D. 1987-Jan-05 00:00:00.0000,  4.818498788870780E-02,  4.952494445749107E+00,  1.304654816990882E+00,  1.004585260235554E+02,  2.751183603330652E+02,  2.446985925307056E+06,  8.308145471038009E-02,  3.445945957496762E+02,  3.430378116272100E+02,  5.203211110070231E+00,  5.453927774391355E+00,  4.333096973987168E+03,
2447200.500000000, A.D. 1988-Feb-09 00:00:00.0000,  4.814338942643845E-02,  4.952255580837488E+00,  1.304822041397728E+00,  1.004568041845920E+02,  2.750734885435476E+02,  2.446985424993261E+06,  8.309291274003479E-02,  1.787120876755558E+01,  1.966649616390750E+01,  5.202732770698942E+00,  5.453209960560396E+00,  4.332499465102387E+03,
2447600.500000000, A.D. 1989-Mar-15 00:00:00.0000,  4.819577274879744E-02,  4.952138280654535E+00,  1.304801405940107E+00,  1.004664547416766E+02,  2.751233517694484E+02,  2.446986097530627E+06,  8.308900566093051E-02,  5.105009025581850E+01,  5.550943183518768E+01,  5.202895867521246E+00,  5.453653454387957E+00,  4.332703191431697E+03,
