*******************************************************************************
 Revised: December 14, 2018           Neptune                               899
 
 PHYSICAL DATA (update 2018-Aug-15):
  Mass x10^24 (kg)      = 102.413         Density (g/cm^3)       =  1.638
  Equat. radius (1 bar) = 24766+-15 km    Volume, 10^10 km^3     = 6254     
  Vol. mean radius (km) = 24624+-21       Polar radius (km)      = 24342+-30
  Geometric Albedo      = 0.41            Flattening             =  0.0171
  Sid. rot. period (III)= 16.11+-0.01 hr  Sid. rot. rate (rad/s) =  0.000108338 
  Mean solar day, h     =~16.11 h         
  GM (km^3/s^2)         = 6835099.5       GM 1-sigma (km^3/s^2)  = +-10 
  Equ. grav, ge (m/s^2) = 11.15           Pol. grav, gp (m/s^2)  = 11.41+-0.03
  Visual magnitude V(1,0)= -6.87
  Vis. mag. (opposition)=  +7.84          Obliquity to orbit     = 28.32 deg
  Sidereal orbit period = 164.788501027 y Sidereal orbit period  = 60189 d
  Mean daily motion     = 0.006020076dg/d Mean orbit velocity    =  5.43 km/s 
  Atmos. temp. (1 bar)  =  72+-2 K        Escape speed (1 bar)  =  23.5 km/s     
  Aroche(ice)/Rp        =  2.98           Hill's sphere rad., Rp = 4700
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1.54        1.49        1.51
  Maximum Planetary IR (W/m^2)   0.52        0.52        0.52
  Minimum Planetary IR (W/m^2)   0.52        0.52        0.52
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Apr  4 10:10:34 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Neptune (899)                   {source: nep090_merged_DE435}
Center body name: Sun (10)                        {source: nep090_merged_DE435}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1979-May-07 00:00:00.0000 TDB
Stop  time      : A.D. 2049-Dec-30 00:00:00.0000 TDB
Step-size       : 576000 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2444000.500000000, A.D. 1979-May-07 00:00:00.0000,  9.369044463262689E-03,  2.973219464315424E+01,  1.766824102710452E+00,  1.319254361565526E+02,  2.905201227332756E+02,  2.471183407326540E+06,  5.994357613759860E-03,  1.970559325030238E+02,  1.967445258620471E+02,  3.001339144206828E+01,  3.029458824098233E+01,  6.005647697321749E+04,
2444400.500000000, A.D. 1980-Jun-10 00:00:00.0000,  6.763357428885660E-03,  2.988846965429705E+01,  1.766582893514501E+00,  1.319204025073392E+02,  2.866961212592744E+02,  2.470655541649518E+06,  5.970886816195144E-03,  2.032341179562422E+02,  2.029307384956996E+02,  3.009199255569860E+01,  3.029551545710016E+01,  6.029255135494337E+04,
2444800.500000000, A.D. 1981-Jul-15 00:00:00.0000,  4.610695233718425E-03,  3.003361713016069E+01,  1.766630416912419E+00,  1.319040298687470E+02,  2.699872799168555E+02,  2.467943293831484E+06,  5.946935830360116E-03,  2.223712901489085E+02,  2.220167324289254E+02,  3.017273441290653E+01,  3.031185169565237E+01,  6.053537658202717E+04,
2445200.500000000, A.D. 1982-Aug-19 00:00:00.0000,  4.128793744665822E-03,  3.011664661672051E+01,  1.767092157134302E+00,  1.318758582110667E+02,  2.385563944196926E+02,  2.462697849060061E+06,  5.926661201031123E-03,  2.562991402048392E+02,  2.558400439367470E+02,  3.024150756397994E+01,  3.036636851123937E+01,  6.074246321645095E+04,
2445600.500000000, A.D. 1983-Sep-23 00:00:00.0000,  5.302621425562483E-03,  3.012423923450017E+01,  1.767981957697519E+00,  1.318394635598443E+02,  2.203617744967503E+02,  2.459628062041238E+06,  5.913949144017118E-03,  2.770417114735750E+02,  2.764381798672609E+02,  3.028482821345431E+01,  3.044541719240844E+01,  6.087302938074739E+04,
2446000.500000000, A.D. 1984-Oct-27 00:00:00.0000,  6.731104194025561E-03,  3.008632046943659E+01,  1.769255185155676E+00,  1.317992807701334E+02,  2.206990051034153E+02,  2.459654516568960E+06,  5.912373956184638E-03,  2.792723480403676E+02,  2.785100879118939E+02,  3.029020700887191E+01,  3.049409354830724E+01,  6.088924730876031E+04,
2446400.500000000, A.D. 1985-Dec-01 00:00:00.0000,  7.877762114541055E-03,  3.001088985396445E+01,  1.770838191952571E+00,  1.317591444290297E+02,  2.321832558589310E+02,  2.461534822407240E+06,  5.924404789205112E-03,  2.703381478491769E+02,  2.694354234134646E+02,  3.024918574340959E+01,  3.048748163285474E+01,  6.076559803205172E+04,
2446800.500000000, A.D. 1987-Jan-05 00:00:00.0000,  8.923825326267900E-03,  2.990248127303667E+01,  1.772603754919272E+00,  1.317225835953363E+02,  2.490436288243906E+02,  2.464292733560638E+06,  5.947233233022325E-03,  2.559696072483866E+02,  2.549802441374318E+02,  3.017172850803394E+01,  3.044097574303121E+01,  6.053234939586378E+04,
2447200.500000000, A.D. 1988-Feb-09 00:00:00.0000,  9.901518447553520E-03,  2.978763477728636E+01,  1.774451399670003E+00,  1.316909549877563E+02,  2.655557595242288E+02,  2.466979880265747E+06,  5.972811633844771E-03,  2.418614874385077E+02,  2.408668163611737E+02,  3.008552717966013E+01,  3.038341958203391E+01,  6.027312128178796E+04,
2447600.500000000, A.D. 1989-Mar-15 00:00:00.0000,  1.037764945609630E-02,  2.971130620244375E+01,  1.776042479563778E+00,  1.316696158819646E+02,  2.779666894364608E+02,  2.469002467199997E+06,  5.991518194180511E-03,  2.317697241299637E+02,  2.308430606503939E+02,  3.002287305466999E+01,  3.033443990689624E+01,  6.008493812964861E+04,
